Performance.KDTMean;Performance.MAMean;Performance.MVMean;Performance.TBCMean;Performance.DDCMean;Performance.DMSMean;Performance.AEDMean;Performance.ADMSLMean;ExhaustionLevel;Performance.Task
0,500748179718943;0,328677561589801;0,295766456509412;0,494298135708044;0,476944459835651;0,244181426193595;0,217081667168447;0,269299280662363;0;2
0,499910581243994;0,456679627559517;0,319320901621117;0,441731539405877;0,77478112038748;0,283957686100967;0,17953569175423;0,672174908041709;0;2
0,500958114860025;0,460374012503547;0,30505507499369;0,433667495349952;1;0,283301533749764;0,184559699158028;0,615521427998726;0;2
0,49961097711095;0,444414241092531;0,314843099027461;0,419457828846948;0,306475197114928;0,255488882590272;0,185096422471107;0,370317125124206;0;2
0,499767601597849;0,473509577607256;0,308373765187106;0,434583930119405;0,417194691740739;0,233048576785839;0,197501229011033;0,197635352807738;0;2
0,499386554506751;0,445515988772853;0,346619021149504;0,431068439654282;0,766611877734148;0,265839362796467;0,18364322364758;0,408075269723951;0;2
0,500931163984253;0,445799743532643;0,35253213463028;0,419328435587323;0,214686118535443;0,218915335567904;0,193555538837939;0,23487253593239;0;2
0,524264530591901;0,440507428938246;0,351292451519406;0,419151226509732;0,224163546129567;0,21660594154963;0,188769866283377;0,233388254291626;0;2
0,757253676590141;0,428488532357218;0,336814274181461;0,417903676652422;0,216507797236827;0,216510583914071;0,204797894567144;0,215481551081134;0;2
0,634582029486874;0,438963513003073;0,339610177633063;0,419770351107083;0,351980345328456;0,22421601861258;0,19374263344382;0,319752472155856;0;2
0,583968123968922;0,44437453052375;0,353842505963815;0,418231343308608;0,398849703391894;0,227275852526126;0,181595019368707;0,305998486281941;0;2
0,656477788098008;0,450433543673807;0,355511870491737;0,418865426802644;0,240206122845495;0,22229633195504;0,174662881968373;0,30418924502176;0;2
0,576703602156728;0,456152921513394;0,358709462756922;0,418397980862835;0,358499966445609;0,22552772986437;0,170579654355822;0,303971476368382;1;2
0,526504501373726;0,446085260152281;0,353358245647855;0,419378074421099;0,22272408557197;0,226098969092818;0,189941574826947;0,258713394181092;1;2
0,529231148828095;0,439650431933483;0,342771455247598;0,418905905277905;0,21868707562415;0,221844378917595;0,178542949077138;0,288853093595614;1;2
0,533882258660857;0,429127082811361;0,335691355897667;0,419895855374552;0,226794507857429;0,216577810399807;0,189507546743108;0,240300963542896;1;2
0,499240147765534;0,422786501437253;0,328872439434632;0,421763982086456;0,211557579870235;0,220389978629773;0,187317167080576;0,25649095019608;1;2
0,499579041627443;0,420613594863822;0,318569967937297;0,423458589318421;0,409994671595203;0,270077776296515;0,172984892591291;0,324849716210752;1;2
0,499494484361282;0,419964149102402;0,322911664266456;0,419722232606415;0,211557579870235;0,298834885530139;0,171253424607537;0,452976134818194;1;2
0,499828408309565;0,444651359183523;0,337968520343433;0,42686202938435;0,486050054891375;0,234031478876383;0,185023303896993;0,517678829138146;1;2
0,506151639980326;0,462468505663258;0,361805079704317;0,427187205829302;0,517125570749685;0,282952725052571;0,177352526866648;0,507965519971595;0;2
0,49293771694787;0,443762680155879;0,341520506290568;0,420181178852848;0,211557579870235;0,282957076812674;0,191857289057364;0,44122221791293;0;2
0,499928333939514;0,409506252516694;0,314882329154467;0,435539690830092;0,46483370848686;0,271608106590235;0,222908830896103;0,464843975333436;0;2
0,49293771694787;0,370796905753627;0,280411603290969;0,411527268623799;0,264083919376366;1;0,674199999833735;0,368976423528342;0;2
0,49293771694787;0,436368935236255;0,337458812877323;0,420514485479281;0,213895904735146;0,21599872010482;0,170607122333712;0,190751023687914;0;2
0,499212826457328;0,445876545822387;0,342885054445865;0,424027280282686;0,448364203008496;0,241914856290786;0,178519967506364;0,379132723770313;0;2
0,498967351701824;0,476393939772633;0,377524770805048;0,420917799221081;0,609226201650279;0,280793803146027;0,180638406995076;0,582391285702112;0;2
0,49293771694787;0,486376669639341;0,386625311925109;0,419575819516935;0,595856957996861;0,232296793456737;0,16952123034761;0,38546397783255;0;2
0,551074622610735;0,431288612498667;0,336747826964401;0,41764571450819;0,281986275150017;0,223985256437254;0,176313671601472;0,297625718998108;0;2
0,499306663701402;0,419503015922725;0,329137097136438;0,427205011095202;0,211557579870235;0,247841368400167;0,189826953317566;0,38037716809396;0;2
0,522406918393576;0,464573280866452;0,360431738101445;0,417615495945483;0,215517214353967;0,224507462067142;0,177039200958564;0,316083292142036;0;2
0,529158079561971;0,441533833946695;0,340670062876976;0,418209836519252;0,225876849502937;0,224479824994724;0,177081440696635;0,285478470368842;0;2
0,528801979683346;0,424057372293713;0,331045538530726;0,424638606489705;0,214363569708128;0,220937678258879;0,184009064657647;0,251345822363362;0;2
0,514037374501141;0,424582805508626;0,331997471495025;0,422245854584821;0,221122437250238;0,218708081896857;0,1947109835717;0,233123200376638;0;2
0,569535495014414;0,442726210758402;0,350412874147771;0,418282504655996;0,216406478939489;0,217192130904331;0,170773702260978;0,236426899898489;0;2
0,529962633097572;0,41170070993921;0,315640251781967;0,418623444336923;0,211557579870235;0,212047077106923;0,19254120637806;0,180064673841991;0;2
0,679058563643036;0,41525160442276;0,328621016259919;0,423463716169042;0,22340269146672;0,213926818418042;0,203629920941985;0,200589774828422;0;2
0,524756985631589;0,446309894702605;0,343591010419841;0,419026151732593;0,419792221825445;0,218440369114002;0,186728716839975;0,226662347895096;0;2
0,510714262503237;0,438116487718678;0,342244640047006;0,419080701636127;0,282317856059276;0,225214425683653;0,177337543700236;0,297005349580384;0;2
0,49293771694787;0,330717343458732;0,270668612538585;0,416312329203165;0,220576832920605;0,211161019285296;0,162922705489293;0,167520551791874;0;2
0,499647897708053;0,446621185325877;0,364580524954824;0,424996486268516;0,320956549236119;0,219749315277617;0,16520671893034;0,351712072025001;0;2
0,49293771694787;0,571804939583369;0,468217573010688;0,411527268623799;0,211557579870235;0,214988259253333;0,16031244961546;0,32783441780103;0;2
0,521769405441514;0,468658132860906;0,378173617269785;0,435084007926006;0,237588914327464;0,253561922572399;0,16879763959393;0,552426994989638;0;2
0,567091062143584;0,361916676801519;0,292037337198352;0,43391789863169;0,843390753862445;0,237940954385886;0,172276772502254;0,480654280585977;0;2
0,546489259373069;0,593912506277932;0,470036549671159;0,503327191024479;0,211557579870235;0,262981118279008;0,173525919356413;0,867461386311818;0;2
0,502441326616533;0,421046448305268;0,329551887094172;0,432301694576628;0,211557579870235;0,272531383713251;0,190696339207136;0,366013872196372;0;2
0,499824579296806;0,441083126006145;0,339946008353816;0,421233422219002;0,362937665325328;0,277402942818576;0,183937142684739;0,512903363955318;1;2
0,499505239632677;0,44085431078489;0,34871845544185;0,423973308845028;0,407030044267392;0,233418043837345;0,19165016196733;0,29360739689183;1;2
0,499636076474141;0,469496143099573;0,367026239737038;0,424496613811961;0,41978428690699;0,270200080265341;0,182528418360884;0,338258354817784;1;2
0,502246495884545;0,471220207534833;0,365075110454744;0,456474399663137;0,311253131643976;0,300113902413186;0,200373346794388;0,469156411885937;1;2
0,501097697771404;0,444035085414621;0,341606826560451;0,429980065375887;0,452391375931545;0,246973143203891;0,194676271964217;0,370174110062916;1;2
0,50014782944205;0,449801200791498;0,35397467862323;0,428062676452799;0,505070550334777;0,238932299410088;0,184711996930248;0,280315621055489;1;2
0,499872727612805;0,47793580402617;0,382557872173811;0,432228352130248;0,438699304767679;0,325949085152225;0,182750845898568;0,738203300067217;1;2
0,499318738964828;0,450694203002337;0,35463423679529;0,441822317213297;0,217651874317178;0,263850061971396;0,245474383037004;0,467193143408717;1;2
0,500172350360795;0,400565262718477;0,315528854006594;0,458402552120801;0,855542566748481;0,218204837206431;0,192351961310704;0,198506125415421;1;2
0,49969035432429;0,4325360335453;0,338839887211747;0,425466905627374;0,806577167594404;0,235599586770162;0,18532984578628;0,297015207610146;1;2
0,500735719540572;0,448673921008877;0,350149548747713;0,41921698240025;0,40014077567534;0,238629018298919;0,176291487388417;0,351105023501971;1;2
0,501192817374187;0,447845630614686;0,351457521427376;0,436491433356941;0,219608705587224;0,24904972988679;0,194105507221217;0,475946115370152;1;2
1;0,464077226404982;0,371988630432535;0,420675835296349;0,288358657658414;0,261739885380776;0,199323185296846;0,554908473160382;0;2
0,613971567344759;0,44383309231588;0,350476635601362;0,424491059723788;0,271889021068793;0,274092891379035;0,194138474264259;0,480454953094191;0;2
0,636362100074437;0,457023304068562;0,364987713146806;0,419157691368938;0,356112442926864;0,243451439514861;0,176299038568585;0,362189722337902;0;2
0,499308840732068;0,445602175650187;0,35031140036288;0,42968660516972;0,211557579870235;0,319279200128362;0,181217428314885;0,524186797988101;0;2
0,500923604771966;0,423159047226475;0,33003792416769;0,431980646229289;0,668696107726572;0,247983840650071;0,189266356375623;0,42619251199515;0;2
0,580650729578222;0,440452498272947;0,352744785535938;0,420608090354867;0,326430821868792;0,224184476877833;0,201964607302268;0,29878849890556;0;2
0,632014646681264;0,403001086262561;0,323826882374227;0,417166804306624;0,581522225600981;0,218059694303858;0,198222133543093;0,235367020855034;0;2
0,571760278582027;0,429552474184513;0,336113133355054;0,41999991242261;0,31782972049268;0,234603903938098;0,184785574937289;0,365286605119771;0;2
0,523468448870303;0,419760307399844;0,32937394695093;0,429589136658353;0,219115485476549;0,221028990735405;0,194278216082585;0,283584113410722;0;2
0,542300745427903;0,437305919367174;0,349245580326417;0,422800299734406;0,214729965874078;0,23517323928101;0,180763669642851;0,314437797505841;0;2
0,538042460663439;0,423177641653409;0,334196015151838;0,422332960782132;0,218158760590452;0,218104459904381;0,191621855277049;0,215304384706909;0;2
0,57190726210908;0,428910238216813;0,334531025922756;0,421627218427378;0,240714370643207;0,213850108205692;0,192487771005295;0,207654735918313;0;2
0,677194619193334;0,399927695314317;0,314329233472488;0,417499220628588;0,215730528484827;0,214187681078885;0,167767478490066;0,201430954288041;0;2
0,604583860965055;0,413663329420847;0,32740778161766;0,418439165206512;0,233418023004667;0,217440137275757;0,170502211254614;0,22755982790967;0;2
0,505074643118747;0,428470868711862;0,334684125702666;0,420211648658242;0,214566796351229;0,215382538184195;0,192278734842444;0,20826469498808;0;2
0,692381789334685;0,440953137089229;0,348399114869664;0,419536376446549;0,308582595788478;0,231575178662498;0,175221698204335;0,36844147928904;0;2
0,525392052912262;0,433182983211607;0,337046769418456;0,420184773220947;0,217841756038934;0,213522160976662;0,190933127119845;0,206903858913972;0;2
0,562505780428225;0,421848383836919;0,328552955329303;0,417898752669882;0,214263776099409;0,215056923574927;0,172776349366488;0,210986167245223;0;2
0,626225273350092;0,420502000533047;0,328675521038009;0,420449202957998;0,216989512886694;0,216887951385973;0,180587219079022;0,23750230491645;0;2
0,556588327427734;0,445347788270659;0,351826933167817;0,418791099815146;0,217565160927892;0,239131733829253;0,18049171747762;0,395395765215822;1;2
0,626972986396887;0,407693442804249;0,323113540214636;0,417994663665305;0,215950991307661;0,212283914534746;0,176372034518317;0,184976310248645;1;2
0,521113723963522;0,423359144753569;0,333059266062884;0,418431386379208;0,220781068914981;0,212737264659114;0,183305740176908;0,18722615868186;1;2
0,570125450580691;0,45071330471613;0,354187117794258;0,418970332503822;0,264539420234134;0,216781474090788;0,193036008238806;0,213225985406877;1;2
0,533056960289648;0,431071689672117;0,338306924646886;0,42034331550373;0,40776745029944;0,240888049082445;0,178621433124633;0,370035063507597;1;2
0,499742127888721;0,462006355041;0,362963519848265;0,418380158953534;0,211557579870235;0,239261352047097;0,174687946962778;0,390968914053399;1;2
0,49293771694787;0,465548742096437;0,332634914296143;0,4186885239394;0,224084320217971;0,254921990079924;0,175444940027216;0,467999478176383;1;2
0,506234091388411;0,416792110826542;0,312388518829966;0,513921156458964;0,211557579870235;0,261788425312415;0,186323248862035;0,38184099330465;1;2
0,502886224603405;0,401788189480482;0,292274349970543;0,437533693105942;0,212559719098054;0,383431274212757;0,226824503151815;0,497063262812966;1;2
0,49293771694787;0,370995223818978;0,288074167172853;0,41646186234627;0,569581229761701;0,220601800529889;0,404995886290447;0,235419913924064;1;2
0,49293771694787;0,454972370464947;0,340784617490511;0,426448540117939;0,212559719098054;0,241105913119987;0,188994825190391;0,338166562004086;1;2
0,49293771694787;0,332125141479334;0,30136149509775;0,421194284034829;0,805888788874126;0,313559724935794;0,18428134005892;0,651265730541089;1;2
0,500605697899709;0,437016641148318;0,327788896070454;0,419079851995395;0,24922579001359;0,250552546967552;0,18105904393412;0,48242696342063;1;2
0,49293771694787;0,454941305928922;0,352173438153439;0,423651700691803;0,213060788711963;0,264195469653665;0,185237081677343;0,493682805790739;1;2
0,49960078261772;0,46777148581908;0,370803046234113;0,425572442626192;0,264605900643899;0,253284951157513;0,188653403899764;0,656944851115377;0;2
0,499216099225703;0,402348651516152;0,310519117739677;0,445732564303775;0,337473127811152;0,215726170089648;0,210875133110733;0,202087299446212;0;2
0,500131357959317;0,411093736925043;0,326561665292083;1;0,364120315594703;0,21378521014625;0,543829850653106;0,194650676850889;0;2
0,499861263889358;0,4016913764865;0,32082025554295;0,495678825062715;0,24116708465908;0,215364307998084;0,183280774091323;0,223998426787379;0;2
0,500082672635443;0,428493519878355;0,337626979098869;0,556487901831617;0,234563797132889;0,214920919640008;0,233397820211038;0,199495642186532;0;2
0,498904444580819;0,41332190526335;0,334133399288763;0,426481651028198;0,277455769425482;0,224857984748214;0,198459305402776;0,249398084801744;0;2
0,557719800008205;0,418278603464432;0,328468053111442;0,42200249253587;0,213060788711963;0,252035869186434;0,172349099014806;0,443029100041574;0;2
0,499453382000383;0,382479502047054;0,309944092787451;0,499406710055747;0,381528842469115;0,218662405366051;0,245118396654114;0,205638761287157;0;2
0,499245724106675;0,418305796733848;0,329019412921702;0,443238482934489;0,338367791992833;0,237269917455156;0,172292563429979;0,258503585536107;0;2
0,49293771694787;0,391984397314151;0,307959655635967;0,439485694008954;0,211557579870235;0,215900896466956;0,182729287715839;0,198391623199092;0;2
0,499082516624047;0,484639306393757;0,385909750260253;0,435087817460842;0,214062927939782;0,327936978666024;0,177184357822962;0,672772791726304;0;2
0,49293771694787;0,437118807327094;0,349509005838062;0,437886174874946;0,211557579870235;0,261046557425538;0,168997856448251;0,464920526128129;0;2
0,498809125113031;0,411987852190796;0,326198789877198;0,426755393153076;0,212559719098054;0,264169078211794;0,176107970474031;0,387642368333388;0;2
0,49293771694787;0,431854180464106;0,335678943599031;0,429058605527711;0,211557579870235;0,52277401430159;0,198582182744084;1;0;2
0,49293771694787;0,413453339624467;0,32163909886156;0,511588202072327;0,217570415237148;0,240671267654659;0,257772790936972;0,24946970643444;0;2
0,49293771694787;0,39865972988604;0,291557158862386;0,590697270353089;0,212559719098054;0,43340437684323;0,187107045202526;0,597097233217219;0;2
0,500109129645006;0,422321551699141;0,329521407094719;0,502218925718215;0,373856154322202;0,310622467088788;0,255268374674462;0,48510553165712;0;2
0,502561098135645;0,408926355675558;0,32461096505589;0,508797218821521;0,251672379564385;0,387056685652672;0,276505953922385;0,496174575618221;0;2
0,499578561499661;0,388242435164401;0,312854938696126;0,45160898677682;0,292863796951769;0,215495925182446;0,166508567433293;0,196773099694711;0;2
0,499891651956568;0,419657832126637;0,329252242076827;0,505352195296449;0,244850271215023;0,226589674030219;0,202397547043772;0,249536623206097;0;2
0,499559547125224;0,393469839045425;0,311710607840499;0,447458373961771;0,305583850590395;0,212689470034131;0,182800966874892;0,18470502133349;0;2
0,499554002627601;0,419211440230613;0,335753757323669;0,459103885117984;0,306922583804341;0,228801057976498;0,187788270621614;0,237585021954829;0;2
0,499834732009326;0,411058627482585;0,322545110801044;0,450895468418206;0,241681056656166;0,23771029251313;0,254735926255526;0,256987149820199;0;2
0,499091843413335;0,377677659745104;0,305563961819972;0,464601280724903;0,250094816889637;0,229383664960661;0,193458582166076;0,208222978704143;0;2
0,499292161674366;0,417504945564244;0,328739455480345;0,448135887271303;0,237527229839165;0,219464865118709;0,214996993693411;0,230813402438648;0;2
0,499598243123313;0,390430457632837;0,311828707707506;0,443234187893849;0,287179918434385;0,216202706333323;0,185329623024359;0,212576145393201;0;2
0,535638867239945;0,482521622206588;0,361973543153388;0,49518785790952;0,368371032141493;0,41449072144686;0,642780920999019;0,985126310900328;0;2
0,528556725240284;0,431707761779279;0,331263872725725;0,421039898468505;0,311558871554821;0,222601887530125;0,176041235630122;0,273394880153956;0;2
0,500258051904219;0,433241017442222;0,338188877748585;0,42473706532549;0,364870623963607;0,270911996810473;0,175227136891989;0,560896559872411;0;2
0,501239083201629;0,461832098361421;0,36181783465721;0,419516210305929;0,452505863184075;0,24355712597259;0,174218637724392;0,391526260776262;0;2
0,500171681999927;0,450237614794559;0,357817573322286;0,420973824671868;0,355019566515373;0,233121067574435;0,177417119882105;0,330174805762951;0;2
0,518009648858638;0,435332470108858;0,348632124736445;0,421010860658131;0,457240220706341;0,234273590850398;0,173707550561236;0,330320446037562;0;2
0,500002206549726;0,463878578791434;0,364077123120758;0,423157542608143;0,319605647044966;0,277345229119231;0,168324101335869;0,539293684758854;0;2
0,50030551802635;0,425662509324608;0,331494793045135;0,421810591668885;0,330599885090881;0,247495773083594;0,16951095398678;0,373166125627953;0;2
0,500131722846219;0,457655085093005;0,355157644667478;0,431942387795624;0,215566136781511;0,222771787469533;0,179598105686376;0,279528264502027;0;2
0,499702514211054;0,444446900208631;0,351992353394152;0,421657887752969;0,326731233831836;0,230851197114366;0,167345278595622;0,323826621175224;0;2
0,500030119947241;0,41654910489802;0,329026072546456;0,422588301514773;0,37477901827222;0,219804878377746;0,167455579200958;0,225626344322415;0;2
0,500056617470021;0,465983507339637;0,372519735742495;0,420617918994639;0,225780842188611;0,250460311228631;0,171143453191284;0,426263946870003;0;2
0,500215686308173;0,431972904227758;0,346009720100139;0,420162440979031;0,394868998761728;0,236316885349434;0,169804819547304;0,338209482958305;0;2
0,499948523915303;0,422352035178478;0,328165085487197;0,42786017182863;0,398768023583582;0,233067163302764;0,175323465230594;0,332342279005241;0;2
0,499766429356367;0,450361001319229;0,351477308882381;0,419117667700849;0,383398565980165;0,216651182918662;0,16886868084079;0,215784903254446;0;2
0,505575326864769;0,412084892777429;0,327637388187104;0,420238951149979;0,380906022241399;0,21904974417088;0,168312805631875;0,244605638439452;0;2
0,511536561998064;0,391140518077729;0,312743741927232;0,420261746314849;0,419257165961917;0,216613423898779;0,173278494259461;0,21002078505692;0;2
0,518186445883637;0,386765324874298;0,312716342883419;0,418570877796626;0,403587346819525;0,213903796357202;0,167308165020907;0,19827973901147;0;2
0,524595586014003;0,40860572007116;0,323801079020386;0,420810960099964;0,277125917668376;0,219366432373965;0,177071102267396;0,271358276693912;0;2
0,499611073545345;0,418436292797948;0,326898906688256;0,42537381857916;0,34079119542163;0,230848574079068;0,182739481259546;0,264397005242395;0;2
0,500361917420698;0,395906940966972;0,313331264750247;0,420393562354922;0,307944007718323;0,220090022260542;0,182848354058193;0,236616555141621;0;2
0,500066078983206;0,418805472630963;0,331044459357967;0,457471255636613;0,27919673774054;0,385833668879569;0,168061826307902;0,618540247683533;0;2
0,529636089127933;0,418341526552862;0,326126477705409;0,420399718355954;0,462967621420039;0,251545728231205;0,180871778659047;0,447430068979652;0;2
0,569544896140025;0,422408096987896;0,332135565203262;0,42837246849293;0,637706486961226;0,266873155788029;0,185522249095559;0,480236795783251;0;2
0,536552175144879;0,395086323111251;0,309498635585259;0,417911543737549;0,347182971613277;0,21394231290717;0,178181962108934;0,18828236781144;0;2
0,503456780800308;0,453567993601096;0,348926087242165;0,42104300854559;0,386687936384173;0,231839542925075;0,184810145247685;0,306920474178695;0;2
0,49293771694787;0,354685105821671;0,32070120365235;0,421307549968692;0,423338125715883;0,278263816639522;0,177272153276418;0,523010710875476;0;2
0,499626836659494;0,463278351289976;0,350658525947116;0,421102261789701;0,333411556490968;0,25258614613758;0,18500873467904;0,402811777668365;0;2
0,498904566425769;0,479659204552352;0,364613299398046;0,422367068580012;0,340199483771195;0,278173825203722;0,17653444785138;0,57107967604653;1;2
0,49293771694787;0,318709557130232;0,270351201996618;0,411527268623799;0,211557579870235;0,211160156822996;0,130054103238326;0,16743482994205;1;2
0,500086412792722;0,348294953669973;0,303095006751441;0,42994868376048;0,29554608641908;0,218357953722937;0,188734098340479;0,287925667488344;1;2
0,499863252325675;0,386494197829102;0,313841935656504;0,419154527016043;0,291145452485228;0,236564973156305;0,18202084373738;0,267182872876333;0;2
0,500660932338135;0,338772925303659;0,309310163282326;0,41932615283781;0,374489643788166;0,268938259539882;0,175196754858344;0,527783433883239;0;2
0,500189931071182;0,323742066780846;0,300227018339447;0,426770649961461;0,343422854942169;0,25080337624452;0,18062898354623;0,40222508568693;0;2
0,500002104172023;0,330033755148448;0,301920634895121;0,45072204161943;0,214563997553692;0,211822063654694;0,252482419102604;0,173947225325152;0;2
0,500180248633994;0,322491662309038;0,315551277554202;0,43140075738942;0,212559719098054;0,261606445364869;0,169157233629733;0,471170190578045;0;2
0,5;0,331336167138235;0,278840955836125;0,434603436886569;0,383971533334401;0,211404521937069;0,184480733833398;0,17094422324493;0;2
0,500024157556195;0,322096686561927;0,303752259921905;0,418590217416468;0,748321546796663;0,23786531284864;0,174330456199015;0,353249545590037;0;2
0,500121687940319;0,350257293700715;0,294164595506267;0,433112225246195;0,21637259615324;0,242270967568477;0,176722838807627;0,331543428558123;0;2
0,500403566331414;0,322467389154415;0,276545025211964;0,415359589462809;0,985814510870722;0,224153622151253;0,165629919506385;0,287434774498665;0;2
0,499999029118121;0,371413686158117;0,292900428958517;0,501570786932353;0,501037662370739;0,21921617703123;0,17215666233283;0,203346682283038;0;2
0,500067988477609;0,40704421246563;0,312750137277181;0,424566007428312;0,225005126148416;0,249440851971145;0,170732105417822;0,418848739435548;0;2
0,499781674376443;0,401009201656508;0,308933307125522;0,417682541065497;0,272274475886584;0,227614172306017;0,174728004121816;0,27267371820264;0;2
0,520707666794135;0,359128224074545;0,294161974800076;0,427965828757592;0,334707717249038;0,232369262091162;0,170595093912983;0,286137851498483;0;2
0,503246588885345;0,402655180040604;0,305993926582917;0,425920064020864;0,347344085755599;0,280992242646301;0,18420857484106;0,491134398901001;0;2
0,515645084406897;0,414863932557687;0,307778910858475;0,420459351404747;0,429998918209485;0,253286128198479;0,181902494824521;0,416756526673768;0;2
0,606315980267911;0,371217496272237;0,292878850426944;0,417451796885248;0,237071371631013;0,213662513081765;0,176579887927833;0,188367804161057;0;2
0,517141978723183;0,415599419583295;0,308023546307057;0,430145698531493;0,211557579870235;0,255614609538127;0,202587450954616;0,444538821013888;0;2
0,538400971478753;0,392391884664921;0,296080949710293;0,442107730970957;0,259384785434596;0,235660514039536;0,231717815976556;0,22413185489059;0;2
0,514221771025789;0,42308870217357;0,319039096090583;0,418936550795238;0,221948277773147;0,228129632897683;0,192768980753486;0,255147799469277;0;2
0,515391432386917;0,40966117243691;0,309234584967899;0,422713276505354;0,390803312173393;0,220106814543059;0,201622296383406;0,223637273738678;0;2
0,49293771694787;0,441081487262735;0,326052612570963;0,420536640495887;0,45065324153782;0,222143295331901;0,287947031481697;0,210236739375758;0;2
0,49293771694787;0,307654920243467;0,346846547575558;0,411527268623799;0,211557579870235;0,211160156822996;0,130054103238326;0,16743482994205;0;2
0,49293771694787;0,307643552554384;0,344008894992604;0,411527268623799;0,211557579870235;0,211160156822996;0,130054103238326;0,16743482994205;0;2
0,499518951145034;0,371477337314722;0,291129833575395;0,418830973688674;0,413637034237565;0,24282873631184;0,172759604966449;0,364796674567472;0;2
0,499675767042713;0,344465412687408;0,289616567973056;0,424731579206928;0,356122129401743;0,22822802911218;0,166934345167512;0,346004337333014;0;2
0,49293771694787;0,358850855715091;0,298621213657913;0,421952220917283;0,583816844879211;0,241002419961793;0,183180062933236;0,359160700244491;0;2
0,49943893814952;0,323129222670816;0,302337672197742;0,42040526494873;0,21656827600933;0,214628893276182;0,179505785165278;0,197782045600343;0;2
0,499714763210868;0,319835797926212;0,319698589331734;0,417000181661449;0,213976957985422;0,227635292753198;0,177068195687473;0,312990530943265;0;2
0,49293771694787;0,551280398282867;0,346740686159708;0,444318721713446;0,217314317044928;0,321218156440836;0,187521725987564;0,773834459799586;0;2
0,49293771694787;0,325485970055877;0,311191483083159;0,418911642467885;0,599019546359523;0,306857210302764;0,163969376762039;0,842560397527975;0;2
0,499669577305624;0,326551429132528;0,295841794735595;0,423169491908418;0,213916168047715;0,212663029554808;0,192161222090858;0,188256975414749;0;2
0,497832726859401;0,324866582582555;0,293225542109545;0,414466662979695;0,211557579870235;0,226022617511327;0,180204667358283;0,347606470613385;0;2
0,499835595071975;0,349291639441091;0,327427088848012;0,421165747790808;0,443088853512186;0,245662278604466;0,170166235267952;0,433985334528231;0;2
0,499453846975204;0,32872912618384;0,312056807564467;0,424114297237099;0,244779527855319;0,248079821960773;0,176425234052166;0,406809005578918;0;2
0,499580182215925;0,319371120406733;0,290500483367287;0,621236820890048;0,211557579870235;0,213997407072077;0,194181281876433;0,19191233998151;0;2
0,4996592275619;0,307642481779989;0,255611861365559;0,411527268623799;0,211557579870235;0,211160156822996;0,130054103238326;0,16743482994205;0;2
0,499629936336489;0,318354106466344;0,290953788280611;0,524927507854092;0,211557579870235;0,212143664703198;0,246945784605522;0,17753469407818;0;2
0,499429197437023;0,319557129495164;0,279012290226827;0,557056127775417;0,211557579870235;0,211550710952329;0,164584299718658;0,169142543656191;0;2
0,499551478164452;0,336333084843502;0,310250199184239;0,417423146837661;0,212559719098054;0,226861548679514;0,179511256434659;0,277973808942596;0;2
0,49968339223238;0,459278692013148;0,332011472547721;0,417899905105613;0,21404573394891;0,265110171049343;0,169301614199222;0,58588587177603;0;2
0,499713144486942;0,437729049539509;0,328961332901294;0,428308147777308;0,213415098433805;0,258045629973692;0,179864813653656;0,477532838734165;0;2
0,49293771694787;0,45362957623203;0,329726404461167;0,411527268623799;0,211557579870235;0,211160156822996;0,130054103238326;0,16743482994205;0;2
0,499340122243813;0,455365267573264;0,349979146279684;0,417579088544042;0,218152797255585;0,248600713175651;0,21731972166131;0,431971450006678;0;2
0,499821948232395;0,375027270016335;0,311489082423102;0,435017857311746;0,212559719098054;0,333715682772914;0,173117901679568;0,693419618274118;0;2
0,499714402762046;0,336923183754516;0,309410102868681;0,411527268623799;0,211557579870235;0,213291619852313;0,160898796586241;0,198955818642051;0;2
0,499419562501151;0,32432672286983;0,287208326193166;0,413494697549512;0,211557579870235;0,211295879120168;0,163763404858619;0,171151311012852;0;2
0,499454040262067;0,32432672286983;0,287134569729796;0,413494697549512;0,211557579870235;0,211295879120168;0,163763404858619;0,171151311012852;0;2
0,499939423760114;0,311733317599606;0,280434734390456;0,411527268623799;0,211557579870235;0,211160156822996;0,130054103238326;0,16743482994205;0;2
0,499702081605345;0,316439201811183;0,281256436026811;0,411527268623799;0,211557579870235;0,211160156822996;0,130054103238326;0,16743482994205;0;2
0,499451092348052;0,307642481779989;0,255611861365559;0,411527268623799;0,211557579870235;0,211160156822996;0,130054103238326;0,16743482994205;0;2
0,499617031229605;0,307642481779989;0,255611861365559;0,411527268623799;0,211557579870235;0,211160156822996;0,130054103238326;0,16743482994205;0;2
0,499703640088789;0,307642481779989;0,255611861365559;0,411527268623799;0,211557579870235;0,211160156822996;0,130054103238326;0,16743482994205;0;2
0,49957964714574;0,307642481779989;0,255611861365559;0,411527268623799;0,211557579870235;0,211160156822996;0,130054103238326;0,16743482994205;0;2
0,499499857134741;0,327018548884146;0,32104409154544;0,430457310065814;0,211557579870235;0,288777739219126;0,199390636187083;0,57312861161957;0;2
0,499648002485867;0,321006422916819;0,275960089571283;0,42826109543115;0,980237855123935;0,292445942325088;0,2088774397349;0,682233477145609;0;2
0,49293771694787;0,320803651530337;0,275906332575076;0,422653958595998;0,471007980185002;0,221788867093795;0,208725828226495;0,295040823808934;0;2
